                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  947:  108:-       | 108:-       | 108:-       | 104:srl     | 104:-       
  948:  108:-       | 108:-       | 108:-       | 108:-       | 104:srl     r13=1875884953  
  949:  108:stq     | 108:-       | 108:-       | 108:-       | 108:-       
  950:  112:-       | 108:stq     | 108:-       | 108:-       | 108:-       
  951:  112:-       | 112:-       | 108:stq     | 108:-       | 108:-       
  952:  112:-       | 112:-       | 112:-       | 108:stq     | 108:-       BUS_STORE MEM[4376] = 1875884953 accepted 1
  953:  112:-       | 112:-       | 112:-       | 112:-       | 108:stq     
  954:  112:addq    | 112:-       | 112:-       | 112:-       | 112:-       
  955:  116:-       | 112:addq    | 112:-       | 112:-       | 112:-       
  956:  116:-       | 116:-       | 112:addq    | 112:-       | 112:-       
  957:  116:-       | 116:-       | 116:-       | 112:addq    | 112:-       
  958:  116:-       | 116:-       | 116:-       | 116:-       | 112:addq    r0=4384  
  959:  116:bne     | 116:-       | 116:-       | 116:-       | 116:-       
  960:  120:-       | 116:bne     | 116:-       | 116:-       | 116:-       
  961:  120:-       | 120:-       | 116:bne     | 116:-       | 116:-       
  962:  120:-       | 120:-       | 120:-       | 116:bne     | 116:-       
  963:   40:-       | 120:-       | 120:-       | 120:-       | 116:bne     
  964:   40:addq    |  40:-       | 120:-       | 120:-       | 120:-       
  965:   44:-       |  40:addq    |  40:-       | 120:-       | 120:-       
  966:   44:-       |  44:-       |  40:addq    |  40:-       | 120:-       
  967:   44:-       |  44:-       |  44:-       |  40:addq    |  40:-       
  968:   44:-       |  44:-       |  44:-       |  44:-       |  40:addq    r4=10  
  969:   44:cmple   |  44:-       |  44:-       |  44:-       |  44:-       
  970:   48:-       |  44:cmple   |  44:-       |  44:-       |  44:-       
  971:   48:-       |  48:-       |  44:cmple   |  44:-       |  44:-       
  972:   48:-       |  48:-       |  48:-       |  44:cmple   |  44:-       
  973:   48:-       |  48:-       |  48:-       |  48:-       |  44:cmple   r5=1  
  974:   48:mulq    |  48:-       |  48:-       |  48:-       |  48:-       
  975:   52:-       |  48:mulq    |  48:-       |  48:-       |  48:-       
  976:   52:-       |  52:-       |  48:mulq    |  48:-       |  48:-       
  977:   52:-       |  52:-       |  52:-       |  48:mulq    |  48:-       
  978:   52:-       |  52:-       |  52:-       |  52:-       |  48:mulq    r10=0x2f52b3e89d0aa054  
  979:   52:addq    |  52:-       |  52:-       |  52:-       |  52:-       
  980:   56:-       |  52:addq    |  52:-       |  52:-       |  52:-       
  981:   56:-       |  56:-       |  52:addq    |  52:-       |  52:-       
  982:   56:-       |  56:-       |  56:-       |  52:addq    |  52:-       
  983:   56:-       |  56:-       |  56:-       |  56:-       |  52:addq    r10=0x2f52b3e9520f9381  
  984:   56:mulq    |  56:-       |  56:-       |  56:-       |  56:-       
  985:   60:-       |  56:mulq    |  56:-       |  56:-       |  56:-       
  986:   60:-       |  60:-       |  56:mulq    |  56:-       |  56:-       
  987:   60:-       |  60:-       |  60:-       |  56:mulq    |  56:-       
  988:   60:-       |  60:-       |  60:-       |  60:-       |  56:mulq    r11=0x47d58b653e7d767d  
  989:   60:addq    |  60:-       |  60:-       |  60:-       |  60:-       
  990:   64:-       |  60:addq    |  60:-       |  60:-       |  60:-       
  991:   64:-       |  64:-       |  60:addq    |  60:-       |  60:-       
  992:   64:-       |  64:-       |  64:-       |  60:addq    |  60:-       
  993:   64:-       |  64:-       |  64:-       |  64:-       |  60:addq    r11=0x47d58b65f38269aa  
  994:   64:mulq    |  64:-       |  64:-       |  64:-       |  64:-       
  995:   68:-       |  64:mulq    |  64:-       |  64:-       |  64:-       
  996:   68:-       |  68:-       |  64:mulq    |  64:-       |  64:-       
  997:   68:-       |  68:-       |  68:-       |  64:mulq    |  64:-       
  998:   68:-       |  68:-       |  68:-       |  68:-       |  64:mulq    r12=0xb2b785489b674d02  
  999:   68:addq    |  68:-       |  68:-       |  68:-       |  68:-       
 1000:   72:-       |  68:addq    |  68:-       |  68:-       |  68:-       
 1001:   72:-       |  72:-       |  68:addq    |  68:-       |  68:-       
 1002:   72:-       |  72:-       |  72:-       |  68:addq    |  68:-       
 1003:   72:-       |  72:-       |  72:-       |  72:-       |  68:addq    r12=0xb2b78549506c402f  
 1004:   72:mulq    |  72:-       |  72:-       |  72:-       |  72:-       
 1005:   76:-       |  72:mulq    |  72:-       |  72:-       |  72:-       
 1006:   76:-       |  76:-       |  72:mulq    |  72:-       |  72:-       
 1007:   76:-       |  76:-       |  76:-       |  72:mulq    |  72:-       
 1008:   76:-       |  76:-       |  76:-       |  76:-       |  72:mulq    r1=0xd6f09d3dd06bbe73  
 1009:   76:addq    |  76:-       |  76:-       |  76:-       |  76:-       
 1010:   80:-       |  76:addq    |  76:-       |  76:-       |  76:-       
 1011:   80:-       |  80:-       |  76:addq    |  76:-       |  76:-       
 1012:   80:-       |  80:-       |  80:-       |  76:addq    |  76:-       
 1013:   80:-       |  80:-       |  80:-       |  80:-       |  76:addq    r1=0xd6f09d3e8570b1a0  
 1014:   80:srl     |  80:-       |  80:-       |  80:-       |  80:-       
